Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2025-06-14 15:57:01.479779,146.75,147.08,146.21,146.83,27960,50.384148807116915,5.537938112922319,7.063280239102533,155.74474433626955,146.5975,137.45025566373045,12.975094196322784,43.590484230933264,31.57834856602805,146.5975,128.6078,94.45369999999998,93.17456794366399,-0.023866507113415647,0.2757261306079995,145.8,147.41,151.88,150.42,150.18,148.068,2.332631561140855
2025-06-15 15:57:01.479779,151.55,153.46,149.79,151.22,6059,58.00344234079177,5.425429559916097,6.735710103265246,154.92210754549973,147.4155,139.9088924545003,17.076652440103228,51.59989986922528,26.980363165815124,147.4155,129.793,94.79895,93.18614616376658,0.018865382023986133,0.2876794609332302,146.83,145.8,147.41,148.42,149.02,148.62800000000001,2.7389724350622364
2025-06-16 15:57:01.479779,151.55,152.74,150.75,150.96,19086,56.002824858757094,5.254712835368025,6.439510649685802,154.9114248691689,147.9205,140.9295751308311,31.33043305343971,49.22114482604985,25.736568602065113,147.9205,130.925,95.1493,93.22258364424073,-0.006057413747695417,0.24971315346654593,151.22,146.83,145.8,151.88,149.7,148.44400000000002,2.4850211266769273
2025-06-17 15:57:01.479779,148.88,150.29,148.08,149.25,65943,49.59089292066882,4.924667392085439,6.13654199816573,154.37567743398162,148.36950000000002,142.3633225660184,30.566363578307676,44.92645734293166,29.5577814302421,148.36950000000002,131.9204,95.4901,93.34322111930526,0.0124821925242522,0.25391141036438253,150.96,151.22,146.83,147.41,152.92,148.81199999999998,2.4292323890543868
2025-06-18 15:57:01.479779,154.73,155.29,152.69,154.58,2462,56.71960904092855,5.035148399290421,5.916263278390668,154.63024552033727,149.0425,143.4547544796627,21.433289802358228,48.264129338269605,24.957044701423264,149.0425,133.0418,95.86555,93.34811570434985,0.06021947873799727,0.2788841767344933,149.25,150.96,151.22,145.8,149.96,150.568,2.845376952186128
2025-06-19 15:57:01.479779,149.96,151.17,148.9,150.1,102179,51.49750415973375,4.706948067051684,5.674400236122871,153.9707601862237,149.445,144.91923981377627,30.858570561062407,41.9236155773914,29.00349622582074,149.445,134.0908,96.21619999999999,93.53681777698621,0.02227065313627996,0.3032276747382367,154.58,149.25,150.96,146.83,150.42,151.222,2.0305467244149917
2025-06-20 15:57:01.479779,143.52,144.65,142.65,143.55,67668,42.66634867636539,3.8736634982942633,5.314252888557149,154.39359493295848,149.2905,144.18740506704154,16.9224544212063,35.3614846379226,35.43631073361199,149.2905,134.96280000000002,96.54769999999999,93.6469353995964,-0.0507208041264382,0.32471239499958965,150.1,154.58,149.25,151.22,148.42,149.68800000000002,3.987050288124226
2025-06-21 15:57:01.479779,145.38,146.4,144.55,144.62,13908,39.567621920563106,3.2620170299140057,4.90380571682852,154.5814832354752,149.193,143.80451676452483,0.4098387450619128,36.71368585364124,33.643458948156294,149.193,135.82399999999998,96.87785,93.67021894797718,-0.04199788023317441,0.32605559591845384,143.55,150.1,154.58,150.96,151.88,148.42000000000002,4.461328277545902
2025-06-22 15:57:01.479779,142.6,144.72,142.16,143.03,37925,40.97891174173391,2.6187952438050957,4.446803622223835,154.98768461854274,148.9665,142.94531538145725,4.199725830918839,34.506271680054226,35.96293899764229,148.9665,136.57139999999998,97.19745,93.73128175018134,-0.04167504187604687,0.3269265365818413,144.62,143.55,150.1,149.25,147.41,147.17600000000002,5.005979424651077
2025-06-23 15:57:01.479779,140.06,140.74,138.59,139.99,22095,37.27738472798246,1.8424956080353923,3.925942019386147,155.71798410708456,148.49200000000002,141.26601589291548,2.6979521806784876,30.141279283776157,37.515201444921516,148.49200000000002,137.2282,97.5009,93.76425920343641,-0.09438478457756505,0.3295695564463536,143.03,144.62,143.55,154.58,145.8,144.25799999999998,3.6907004755233266
2025-06-24 15:57:01.479779,141.85,142.11,140.21,141.72,75356,41.77308447937132,1.351292239748176,3.411012063458553,155.84822442352882,148.069,140.28977557647116,10.614437233938377,31.286975193454886,35.93490287508896,148.069,137.9308,97.80664999999999,93.88020982809525,-0.05582944703530979,0.33307140727448065,139.99,143.03,144.62,150.1,146.83,142.582,1.7855447348154327
2025-06-25 15:57:01.479779,142.48,144.35,141.77,142.17,58846,37.1254309201803,0.9869443900673502,2.9261985287803127,155.92149532770463,147.7265,139.53150467229534,6.459894943912417,33.940893703724754,34.31804168368813,147.7265,138.6114,98.10295,93.97305494920106,-0.009613375130616664,0.33313146325530296,141.72,139.99,143.03,143.55,151.22,142.30599999999998,1.703270383710978
2025-06-26 15:57:01.479779,140.4,140.84,139.5,140.37,5431,39.95433789954337,0.5466496999747505,2.4502887630192003,156.0244160942833,147.26,138.49558390571667,0.9856836047792475,32.994256075612135,37.66992079553127,147.26,139.20159999999998,98.38335,93.98116318567969,-0.029387359977873007,0.33414345259566836,142.17,141.72,139.99,144.62,150.96,141.456,1.2634793231495298
2025-06-27 15:57:01.479779,136.68,137.77,136.19,136.6,39626,37.6344086021505,-0.10528089425707776,1.9391748315639448,155.99336294375843,146.44400000000002,136.8946370562416,7.199640543585171,30.224433294304724,40.70608421296367,146.44400000000002,139.6736,98.66109999999999,94.03591616689076,-0.04495560371949947,0.33118003802772306,140.37,142.17,141.72,143.03,149.25,140.17000000000002,2.1920196167063684
2025-06-28 15:57:01.479779,138.57,139.2,137.21,138.68,17932,39.34640522875816,-0.4489270191479875,1.4615544614215583,155.87694269054003,145.88,135.88305730945996,14.457043108966133,30.001829564675113,36.886700684836285,145.88,140.15800000000002,98.96055,94.06151984169637,-0.009357811272233785,0.33461158869792834,136.6,140.37,142.17,139.99,154.58,139.908,2.294791929571253
2025-06-29 15:57:01.479779,140.27,140.99,139.52,140.19,23928,34.40769013288096,-0.5925936182032956,1.0507248454965876,155.43398511132787,145.3685,135.30301488867215,9.898895089428468,33.79832976066797,37.18781660879413,145.3685,140.617,99.2737,94.09707886954205,-0.01079593564775616,0.3378426525341169,138.68,136.6,140.37,141.72,150.1,139.602,2.0852026280496454
2025-06-30 15:57:01.479779,139.54,139.85,136.87,139.64,10634,34.12787436904091,-0.7422743597058741,0.6921250044560954,155.198421892884,144.92950000000002,134.66057810711604,5.2773379205955715,30.577263344273366,38.76647626699336,144.92950000000002,141.0032,99.5853,94.11236934298344,-0.017795596820707638,0.3357963367331325,140.19,138.68,136.6,142.17,143.55,139.09599999999998,1.5426373520775545
2025-07-01 15:57:01.479779,144.63,145.0,143.97,144.45,126517,43.8080495356037,-0.4673829251599386,0.4602234185328886,154.29184026558048,144.558,134.8241597344195,11.19194976415156,36.594333974214564,34.35063064905046,144.558,141.4118,99.91845,94.31654152163706,0.02906603975208366,0.3493449631558146,139.64,140.19,138.68,140.37,144.62,139.91199999999998,2.88235493997969
2025-07-02 15:57:01.479779,141.0,142.4,139.97,141.1,62321,31.674823273518186,-0.5139223092033376,0.2653942729856434,153.99614304409513,144.2425,134.48885695590488,3.4530138362689207,34.987281212383984,40.439451821062725,144.2425,141.71460000000002,100.24185,94.4098969684928,0.03294289897510971,0.3435659608390513,144.45,139.64,140.19,136.6,143.03,140.81199999999998,2.2149424371811257
2025-07-03 15:57:01.479779,136.64,136.73,135.95,136.54,10511,31.606077048290814,-0.9082888088475443,0.030657656619005852,154.0853460159906,143.7795,133.47365398400942,7.87981566841015,32.818556937035716,45.645738952590726,143.7795,141.9284,100.54255,94.42400937772979,-0.015431208537640684,0.3590131746538211,141.1,144.45,139.64,138.68,139.99,140.384,2.8465997259933875
2025-07-04 15:57:01.479779,134.36,137.59,133.9,134.37,5798,35.868226600985196,-1.3800199546218437,-0.251477865629164,154.168170889993,143.1565,132.14482911000698,16.472585206936788,34.62209239964837,49.919837653192346,143.1565,142.0848,100.83959999999999,94.4315823359587,-0.041515086668093226,0.3596978885346996,136.54,141.1,144.45,140.19,141.72,139.22,3.929650111654329
2025-07-05 15:57:01.479779,134.25,134.45,133.65,133.95,14977,33.239082626453,-1.7673874340219413,-0.5546597793077195,153.35071671491963,142.29299999999998,131.23528328508033,18.133135177034728,33.57222606936321,48.94592888886845,142.29299999999998,142.16479999999999,101.14059999999999,94.45052361454545,-0.04074763678029214,0.3365575423459784,134.37,136.54,141.1,139.64,142.17,138.082,4.552193976537485
2025-07-06 15:57:01.479779,134.29,136.05,132.92,134.3,34013,35.730630925138954,-2.0228190781784576,-0.8482916390818671,152.27607575495318,141.45999999999998,130.64392424504678,18.38435875777887,34.2081412428979,46.454347831797726,141.45999999999998,142.288,101.4552,94.49391373182604,-0.07026652821045332,0.33760922918136554,133.95,134.37,136.54,144.45,140.37,136.052,3.0015612604147943
2025-07-07 15:57:01.479779,132.88,134.64,132.33,133.35,28006,38.35087719298245,-2.2756749922249924,-1.1337683097104923,151.4073225950856,140.665,129.9226774049144,15.282149429488191,33.276631443051414,46.50780166418322,140.665,142.3666,101.7732,94.52869201368252,-0.05492558469170805,0.3369916228665548,134.3,133.95,134.37,141.1,136.6,134.502,1.208664552314607
2025-07-08 15:57:01.479779,134.33,135.17,133.1,133.99,77121,35.899306822327674,-2.3967937283899516,-1.3863733934463842,148.55465850409087,139.6355,130.71634149590915,16.452618743539464,32.11997497921887,43.23412211271747,139.6355,142.4718,102.10539999999999,94.6257281016924,-0.018675845905961497,0.3031346433687331,133.35,134.3,133.95,136.54,138.68,133.99200000000002,0.40363349715003255
2025-07-09 15:57:01.479779,130.08,130.81,127.81,130.32,48529,30.656219392752263,-2.7571369692212784,-1.660526108601363,147.0517546847691,138.6465,130.2412453152309,15.630139702606316,27.63126196953971,48.155956120947614,138.6465,142.4958,102.42739999999999,94.67970225687006,-0.030140656396517196,0.3016491857616725,133.99,133.35,134.3,134.37,140.19,133.182,1.6364504269977402
2025-07-10 15:57:01.479779,133.65,135.45,133.04,133.82,58079,39.87008969996908,-2.728834528627914,-1.8741877926066732,146.49630739912308,138.16,129.8236926008769,25.99071347804659,33.56298992928103,42.547008869572615,138.16,142.5178,102.76135000000001,94.75228479803476,-0.000970511384845052,0.29129007227328635,130.32,133.99,133.35,133.95,139.64,133.156,1.6221683020023154
2025-07-11 15:57:01.479779,133.15,134.32,132.53,133.31,30541,44.34124527003787,-2.716246183107444,-2.0425994707068273,145.61410354710094,137.59449999999998,129.57489645289903,11.892383141002275,32.70714559348382,42.51753881428623,137.59449999999998,142.51319999999998,103.1007,94.78965224115517,-0.0073715562174236915,0.2884830756589487,133.82,130.32,133.99,134.3,144.45,132.958,1.5037187237049843
2025-07-12 15:57:01.479779,136.41,138.32,135.37,136.04,5490,45.55854643337818,-2.4576513690033153,-2.125609850366125,144.86658292717675,137.245,129.62341707282326,12.185941135770578,36.81298833601251,37.60499166678217,137.245,142.55460000000002,103.43755000000002,94.79691621625933,0.020172478440194874,0.29964304435806477,133.31,133.82,130.32,133.35,141.1,133.496,2.058064624840848
2025-07-13 15:57:01.479779,136.13,137.73,136.03,136.71,18111,43.9750692520776,-2.1735938779644073,-2.1352066558857814,144.59426938437238,137.081,129.5677306156276,1.0642634088427527,34.5995292408461,35.343911689553906,137.081,142.67520000000002,103.7757,94.8210028704558,0.0203000223897305,0.2920301356247765,136.04,133.31,133.82,133.99,136.54,134.04000000000002,2.527281147799285
2025-07-14 15:57:01.479779,138.57,138.83,137.45,137.71,63582,46.70985339243101,-1.8464993322448606,-2.0774651911575974,144.07998967489985,136.8805,129.68101032510017,1.1481951025291328,35.16480153043703,33.624400041533896,136.8805,142.7716,104.1189,94.90770143957597,0.05670656844690014,0.28950277653187123,136.71,136.04,133.31,130.32,134.37,135.518,1.8879009507976343
2025-07-15 15:57:01.479779,139.34,140.61,137.81,139.05,20920,39.559164733178726,-1.4622913624390037,-1.9544304254138787,143.56780321901715,136.7245,129.88119678098286,2.6156417158063965,38.21322056038489,32.875858573294856,136.7245,142.8554,104.47625,94.93691716539472,0.03908234942460043,0.29176588793620034,137.71,136.71,136.04,133.82,133.95,136.564,2.1434738160339846
2025-07-16 15:57:01.479779,140.13,141.37,139.86,140.07,36427,47.811304717382065,-1.0632419118795724,-1.7761927227070176,143.52039676451523,136.7095,129.89860323548476,7.667748992224018,38.92941140609683,32.01606104659565,136.7095,142.83960000000002,104.8351,94.98916321561617,0.050708874052959096,0.2897460287090209,139.05,137.71,136.71,133.31,134.3,137.916,1.6539286562679218
2025-07-17 15:57:01.479779,141.66,142.61,140.83,141.68,16014,62.48785228377065,-0.6100465655793812,-1.5429634912814902,144.1269754135156,136.9635,129.80002458648443,10.007352335055812,41.38616322648661,31.590394333575077,136.9635,142.86780000000002,105.20729999999999,95.01273612176227,0.041458394589826586,0.2740621373903612,140.07,139.05,137.71,136.04,133.35,139.044,1.9511740055733122
2025-07-18 15:57:01.479779,145.39,146.1,143.11,145.31,7865,74.81851179673312,0.041545760616827465,-1.2260616409018268,145.35096085288407,137.29500000000002,129.23903914711596,14.103128900380195,45.99592322330931,28.829133860321427,137.29500000000002,142.95159999999998,105.59795,95.02508114269769,0.06290688318338078,0.28306671884083645,141.68,140.07,139.05,136.71,133.99,140.764,2.926239908145981
2025-07-19 15:57:01.479779,145.83,146.45,145.62,145.68,19470,76.67121418826736,0.5810947824444099,-0.8646303562325794,146.37963883635396,137.5695,128.75936116364605,23.007162043322726,43.189415710153256,26.55705291763472,137.5695,143.0242,105.9735,95.0562751891258,0.05787524508024111,0.2813270796686742,145.31,141.68,140.07,137.71,130.32,142.358,3.016101788737793
2025-07-20 15:57:01.479779,147.8,149.05,146.7,147.61,30002,78.23504454815438,1.151156326241619,-0.4614730197377398,147.83060048978444,137.96800000000002,128.1053995102156,24.31374794009138,45.92713024079742,24.52248268414418,137.96800000000002,143.0436,106.36040000000001,95.10603296715722,0.06156058971592948,0.2830714456295846,145.68,145.31,141.68,139.05,133.82,144.07,3.0973133519275255
2025-07-21 15:57:01.479779,147.32,148.76,146.44,147.16,11433,79.93064586042473,1.5487697143876744,-0.059424472912656956,148.40573332967134,138.1035,127.80126667032866,30.29762527062771,42.63670542499376,23.37009303556744,138.1035,143.0554,106.7375,95.12484986937744,0.05061754836867283,0.2578722056660642,147.61,145.68,145.31,140.07,133.31,145.488,2.3381552557581418
2025-07-22 15:57:01.479779,151.38,151.69,150.91,151.35,17401,82.6070623591284,2.1768853921159064,0.38783750009305573,150.45157242962443,138.61599999999999,126.78042757037555,29.694767674808222,43.89308665725717,20.52675251967831,138.61599999999999,143.1312,107.14174999999999,95.15557568202942,0.06825239977413888,0.25865030750208456,147.16,147.61,145.68,141.68,136.04,147.422,2.399389505693199
2025-07-23 15:57:01.479779,149.04,149.52,148.67,149.1,8608,87.26190476190474,2.464703824613906,0.8032107649972259,151.9188859021146,139.244,126.5691140978854,35.53133092271402,44.15678282782138,25.987216518443557,139.244,143.1236,107.53580000000002,95.17016250200673,0.026082169155598356,0.23257778429490725,151.35,147.16,147.61,145.31,136.71,148.18,2.151197341024561
2025-07-24 15:57:01.479779,154.45,155.2,152.12,154.5,67456,88.15498154981549,3.09288403441019,1.2611454188798188,154.40624493754703,140.25050000000002,126.09475506245302,26.813751515774904,53.30424891657396,23.585875980817065,140.25050000000002,143.21,107.9443,95.2944405311535,0.06054365733113665,0.2451586831599723,149.1,151.35,147.16,145.68,137.71,149.94400000000002,3.0267358655872543
2025-07-25 15:57:01.479779,154.2,156.51,151.71,154.26,16408,89.04211703317173,3.5306561755963344,1.7150475702231218,156.39891484080295,141.26600000000002,126.1330851591971,38.70233110659855,49.105390688963034,21.358787020071038,141.26600000000002,143.3148,108.35705,95.32470359372391,0.04505114829618573,0.24434962167158406,154.5,149.1,151.35,147.61,139.05,151.274,3.2007936515859705
2025-07-26 15:57:01.479779,149.96,150.28,148.08,149.62,94160,73.62560890744606,3.4632621987410914,2.064690495926716,157.23105343313208,142.03199999999998,126.83294656686789,38.30439407076888,44.46565778567196,27.044432795354467,142.03199999999998,143.3132,108.7333,95.48355554294815,0.016716499048654576,0.2777538872990086,154.26,154.5,149.1,147.16,140.07,151.76600000000002,2.528869312565074
2025-07-27 15:57:01.479779,150.13,152.43,149.47,149.95,101594,73.30985915492954,3.3973180607634106,2.331216008894055,157.87667997450797,142.86200000000002,127.8473200254921,24.70928862734626,44.65818716882893,24.458657286249228,142.86200000000002,143.2538,109.10605,95.6579854357154,-0.009250082590023134,0.27408427805143193,149.62,154.26,154.5,151.35,141.68,151.48600000000002,2.6605225050792507
2025-07-28 15:57:01.479779,146.91,147.86,145.61,147.78,20311,67.02739262766318,3.133831137153976,2.491739034546039,158.11033927559745,143.55149999999998,128.9926607244025,28.20459593977223,39.6489557283502,29.343630595163166,143.55149999999998,143.21020000000001,109.47274999999999,95.69049224078235,-0.008853118712273567,0.2835980683678319,149.95,149.62,154.26,149.1,145.31,151.222,3.0002699878565893
